date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
6/14/2026,6/14/2026,Idaho Landcare Co LLC,Jeremy Vincent,Landscaping,Nampa,Canyon,ID,(208) 463-4317,,,none,no-website,"Licensed Canyon County landscaping and irrigation contractor (RCE-1977) with no website or social media found; listed only on BuildZoom, HomeAdvisor, Manta, and Kompass contractor directories.","Licensed Canyon County irrigation and landscape specialist with zero digital presence; SI website build and AI phone agent would create a first professional inbound channel matching their licensed contractor credentials.",new,Also registered as Idaho Landcare Company Inc; co-owner Laura Vincent.
6/16/2026,6/16/2026,Stag Sprinklers,,Landscaping,Boise,Ada,ID,(208) 600-2253,,,none,no-website,"Established 2024; Yelp updated April 2026 with 12 photos; native Idahoan owner worked 10+ years for a local sprinkler company before starting own business; no standalone website found.","Brand-new 2024 Ada County sprinkler specialist with no web presence; SI website build and AI phone agent would create a first professional inbound channel to capture leads while the owner is on the job.",new,Owner name not found from available sources.
6/16/2026,6/16/2026,Two Rivers Landscape LLC,Pablo Guzman,Landscaping,Nampa,Canyon,ID,(208) 880-6812,,,none,maps,"BBB and Yelp-listed Nampa full-service landscaper; president Pablo Guzman; services include irrigation design, pavers, retaining walls, water features, and fire pits; no standalone website found.","Established Canyon County full-service landscaper with no web presence; SI website build and AI phone agent would create a professional direct inbound channel.",new,
6/16/2026,6/16/2026,Brower Lawns,Kevin Brower,Landscaping,Boise,Ada,ID,(208) 371-4602,,,none,no-website,"Boise Ada County lawn care company owned by Kevin and Ryan Brower; presence limited to BBB, BuildZoom, Nextdoor, and directory listings only; no standalone website found.","Owner-operated Boise lawn care business with zero web presence; SI website build and AI phone agent would create a professional first inbound channel.",new,Ryan Brower also listed as co-owner.
6/16/2026,6/16/2026,Boise Lawns Plus,,Landscaping,Boise,Ada,ID,(208) 283-5072,,https://boiselawnsplus.com,none,maps,"Yelp updated January 2026 at 6311 W Everett Boise; website boiselawnsplus.com returns connection refused during research; 30 years combined commercial and residential landscaping experience; Facebook presence.","Experienced Boise landscaper with a broken/unreachable website; SI rebuild and AI phone agent would restore a professional inbound channel.",new,Owner name not found from available sources.
6/17/2026,6/17/2026,Treasure Valley Greenscapes,Valerie Ritz,Landscaping,Garden City,Ada,ID,(208) 296-3902,,,none,no-website,"Owner Valerie Ritz, ~7 years in the lawn care industry; serves Boise/Garden City/Caldwell/Eagle area; found only via GreenPal marketplace and Yelp listing, no dedicated business website.","No web presence at all beyond a marketplace listing; SI website build and AI phone agent would create a first professional inbound channel beyond GreenPal.",new,
6/17/2026,6/17/2026,Green Meadows Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 982-8625,greenmeadowslandscaping@yahoo.com,https://www.greenmeadows-landscaping.com/,poor,no-website,"Small family-owned Caldwell lawn care business established 2019; uses a Yahoo email address and a bare-bones single-page site; 100% recommend rating on Facebook from 10 reviews.","Established small operation with a DIY-level web presence; strong fit for a professional website rebuild and AI phone agent to handle inbound calls.",new,
6/17/2026,6/17/2026,C&M Lawn Care LLC,Mark and Cheyenne,Landscaping,Caldwell,Canyon,ID,(208) 593-0849,cmlawncare2020@gmail.com,,facebook-only,no-website,"Caldwell lawn maintenance and landscaping business active on Facebook and Instagram since 2020; no dedicated website found; licensed and insured.","Active small operation with no website at all; ideal candidate for a website build plus AI phone agent to capture leads beyond social media.",new,
6/17/2026,6/17/2026,Kuna Grass Works LLC,Andrew Freerksen,Landscaping,Kuna,Ada,ID,(208) 906-6308,,https://kunagrassworks.com,poor,no-website,"BBB-accredited (A+, since 2021) Kuna lawn maintenance company started in 2016 as a part-time venture; current site is hosted on a free brand.site page builder, not a professional build.","Established, BBB-accredited small operation outgrowing its DIY website; good fit for a proper website rebuild and AI phone agent for scheduling.",new,
6/18/2026,6/18/2026,Moore Tree Service,,Landscaping,Boise,Ada,ID,(208) 562-0660,,,none,maps,Nextdoor and Yelp/BBB presence only; 70-year-old Boise Valley tree service established 1956 with no standalone website found.,Decades-old Ada County arborist operation with zero web presence; SI website build and AI phone agent would create a first professional inbound channel matching their longevity.,new,
6/18/2026,6/18/2026,Sage Tree Service LLC,,Landscaping,Boise,Ada,ID,(208) 807-5378,colbysage45@gmail.com,,none,maps,Found via Nextdoor and Networx/bizapedia listings only; Gmail email; serves a wide Treasure Valley area including Boise/Eagle/Nampa/Caldwell/Star/Meridian; no standalone website found.,Wide-service-area Ada County tree service with Gmail email and no website; SI website build and AI phone agent would create a direct inbound channel.,new,
6/18/2026,6/18/2026,Idaho Tree Services LLC,Juan Carlos Contreras,Landscaping,Nampa,Canyon,ID,(208) 577-8049,jctreeservicesthill@gmail.com,https://www.idahotreeservicesllc.com/,poor,maps,Found via Yelp in Nampa; website uses generic boilerplate template copy ("modern tree care solutions," "forestry professionals") with no real custom content; Gmail-style email.,Canyon County arborist with a generic templated website and Gmail-style email; SI custom rebuild and AI phone agent would establish a credible direct brand.,new,
6/18/2026,6/18/2026,Cowboy Ridge Landscape LLC,Ethan Woodward,Landscaping,Middleton,Canyon,ID,(208) 519-2801,,,none,maps,BBB-accredited (since May 2025) and listed on HomeAdvisor/Angi/Facebook only; founded August 2024 offering mulch/sod/irrigation/hardscaping/lawn maintenance; no standalone website found.,Brand-new Canyon County LLC with a 5.0 rating and zero web presence; a first SI website build and AI phone agent would establish a direct inbound channel as the business grows.,new,
6/19/2026,6/19/2026,J.R. Concrete & Landscape LLC,Jose Raul Briones Jr.,Landscaping,Star,Ada,ID,(208) 921-7162,,https://jrconcreteandlandscape.com/,decent,maps,21-year hardscape and landscape contractor recently relocated from Southwest Riverside County CA to Star Idaho; 59 Yelp reviews with active BBB/Houzz/BuildZoom listings.,High call volume from combined concrete and landscape work during a fresh Idaho market entry; an AI phone agent would handle inbound quote requests while the crew is on jobs.,new,
6/19/2026,6/19/2026,Lake View Irrigation LLC,Jason,Landscaping,Caldwell,Canyon,ID,(208) 999-0814,jason@lakeviewirrigation.com,https://www.lakeview.solutions/,poor,maps,Licensed irrigation and pump contractor (BuildZoom score 90) found via irrigation repair search; presence is split across three mismatched web addresses (lakeview.solutions, lakeviewirrigation.com email domain, and a separate Square site) with no online reviews found.,Fragmented multi-domain branding and zero review presence despite a valid contractor license; a consolidated SI website and AI phone agent would give them one clean, reliable inbound channel.,new,
6/19/2026,6/19/2026,Midway Lawn Care LLC,,Landscaping,Eagle,Ada,ID,(208) 939-1025,midwaylawnservices@gmail.com,,none,no-website,Active on Yelp under separate Boise/Meridian/Eagle listings plus Nextdoor/Facebook/LinkedIn offering lawn care and tree cutting; no standalone website found; Gmail-based contact.,Fragmented directory presence across multiple Treasure Valley cities with a Gmail address and no real website; SI site build and AI phone agent would unify their brand and capture leads consistently.,new,
6/19/2026,6/19/2026,Backflow and Sprinkler Service Pro LLC,Anthony,Landscaping,Nampa,Canyon,ID,(208) 971-8059,,https://www.backflowandsprinklerservicepro.com,poor,maps,Niche backflow testing and sprinkler repair specialist found via irrigation repair search; modest 50-like Facebook page and a basic single-purpose website with no broader service menu.,Specialist seasonal irrigation operator likely fielding manual call volume during spring/fall blowout season; an AI phone agent would capture that seasonal surge without adding office staff.,new,
6/20/2026,6/20/2026,Velasquez Tree Service LLC,,Landscaping,Caldwell,Canyon,ID,(208) 941-8049,,https://velasquez-treeservicellc.business.site,poor,maps,"Highly-rated tree removal/pruning/stump grinding specialist (44+ reviews, 4.8-4.9 stars across Yelp/BBB/Birdeye/HomeAdvisor) whose only web presence is a free Google Business Site.","Strong word-of-mouth reputation with zero real website; SI website build and AI phone agent would convert referral callers into booked jobs without adding office staff.",new,
6/20/2026,6/20/2026,Yard Barbers,Tyler Hensley,Landscaping,Nampa,Canyon,ID,(208) 412-0370,yardbarbers208@gmail.com,https://yardbarbers208.jobbersites.com,poor,no-website,"20+ year family-owned lawn care/landscaping/tree-trimming operation in Nampa running entirely on a generic Jobber scheduling template page instead of an owned website; Gmail email.","Two decades in business with no real website; SI build and AI phone agent would replace the bare template with a professional brand and capture leads while Tyler is on the job.",new,Secondary phone also listed: 208-989-8533.
6/20/2026,6/20/2026,Gonzalez Groundskeeping Services LLC,Alejandro Gonzalez,Landscaping,Meridian,Ada,ID,(208) 914-0587,,,none,no-website,"BBB-listed lawn maintenance LLC in business since 2023 now expanding into snow removal; no website found in any search.","Young, expanding Ada County operator with zero web presence; a first website build and AI phone agent would capture inbound demand as the business grows into a new service line.",new,
6/20/2026,6/20/2026,L&R Landscaping Services LLC,Leopoldo Duran,Landscaping,Caldwell,Canyon,ID,(208) 573-2557,Leopoldoduran78@gmail.com,,facebook-only,no-website,"Facebook-only presence (47 likes) in Caldwell offering sprinkler repair, curbing, sod, paver patios, and water features; Gmail email; no standalone website found.","Wide-service-menu Canyon County landscaper relying solely on Facebook; SI website build and AI phone agent would create a direct inbound channel and convert social traffic into booked jobs.",new,
6/20/2026,6/20/2026,Sprinklers Blown Out of Idaho LLC,,Landscaping,Middleton,Canyon,ID,(208) 453-2022,sprinklersblownout@gmail.com,https://sprinklersblownout.com,poor,maps,"Family-owned irrigation winterization specialist founded 2009 serving HOAs, property managers, and lawn care companies as a B2B subcontractor in Middleton.","Niche seasonal irrigation B2B operator with a basic site; AI phone agent would manage the seasonal call surge during spring start-up and fall blowout rushes without adding staff.",new,
6/21/2026,6/21/2026,Austin Landscaping LLC,,Landscaping,Star,Ada,ID,208-369-3765,austinlandscapingllc@gmail.com,,facebook-only,maps,Facebook-only business page (11 likes) for a full-service landscaping and hardscaping operator claiming 10+ years in the Pacific Northwest; no independent website found despite established history.,Established Star operator with zero web presence beyond a small Facebook page; strong candidate for a first website build plus AI phone agent and chatbot to capture quote requests.,new,
6/21/2026,6/21/2026,JJ Luxe Landscape,Jesus,Landscaping,Boise,Ada,ID,208-780-9975,,https://www.jjluxelandscape.org/,poor,maps,Active Craigslist ad and a bare-bones single-page .org site with generic contact form and no portfolio; owner identified only by first name.,Owner-operator doing irrigation and landscape work with a thin DIY website and no visible lead-capture system; good fit for a site rebuild plus AI phone agent.,new,
6/22/2026,6/22/2026,Cheyanne Landscaping LLC,Robert Hiatt,Landscaping,Boise,Ada,ID,(208) 908-3097,,,none,maps,Found via Yelp/BBB/bchive directory profile; small owner-operated mowing and edging outfit with no business website of its own.,Active Yelp/BBB presence but zero web domain; strong candidate for a first website build plus a simple contact/booking chatbot.,new,
6/22/2026,6/22/2026,C&S Rustic Contractors & Landscaping,Cody,Landscaping,Nampa,Canyon,ID,(208) 936-0406,,,none,maps,"20 Yelp reviews (4.2 rating) for lawn maintenance/sprinkler repair/landscaping under owner-operator Cody; no business website found, only Yelp and Yahoo Local listings.",Established reputation and review volume with zero web presence; good fit for a website build to capture direct bookings instead of relying solely on Yelp.,new,
6/22/2026,6/22/2026,Eden Sprinkler and Landscape Construction LLC,Mark Oller,Landscaping,Caldwell,Canyon,ID,(208) 459-3579,,https://www.edensprinkler.net,poor,maps,15-year irrigation/landscape/asphalt company found via BBB/Houzz/Manta; website content appears stale and one Angi reviewer noted slow response times for smaller jobs.,Outdated website plus a documented responsiveness complaint make this a strong AI phone agent pitch to capture overflow calls.,new,
6/22/2026,6/22/2026,ProMow Lawn Care LLC,,Landscaping,Nampa,Canyon,ID,(208) 949-1575,promowidaho@gmail.com,https://www.promowlawncarellc.com,poor,hiring,Family-owned residential mowing service serving Nampa/Meridian/Boise/Kuna/Eagle/Star for 6 years; site is a thin template build despite owning its own domain and uses a Gmail contact address.,Domain owner with a thin DIY site and Gmail email; good upsell candidate for a rebuilt website plus a chatbot for routine pricing and service-area questions.,new,
6/24/2026,6/24/2026,Mountain Tree Service LLC,Logan Branstiter,Landscaping,Boise,Ada,ID,(208) 938-1909,,https://mountaintreeservicellc.com/,poor,maps,Yelp updated April 2026 with 109 photos and 42 five-star reviews; certified arborist husband-wife team (Logan and Bethany Branstiter); only homepage indexed at mountaintreeservicellc.com; est. 2020.,6-year Ada County tree service with strong Yelp reputation but only a thin one-page website; SI rebuild and AI phone agent would convert their review strength into direct booked jobs.,new,
6/24/2026,6/24/2026,Forest Landscaping LLC,Camilo Salto,Landscaping,Caldwell,Canyon,ID,(208) 860-0979,,,facebook-only,no-website,BBB-listed Canyon County landscaper established 2019 with Facebook-only presence (facebook.com/p/Forest-Landscaping-LLC-61555701077501); full-service landscaping/sprinkler/hardscape/tree services in Caldwell.,7-year Canyon County full-service landscaper with no standalone website; SI website build and AI phone agent would create a professional first inbound channel.,new,
6/24/2026,6/24/2026,Total Tree Care LLC,Michael Doherty,Landscaping,Caldwell,Canyon,ID,(208) 269-0424,totaltreecareidaho@yahoo.com,https://www.totaltreecarellc.com/,poor,maps,Yelp updated May 2026; family-owned Caldwell tree service (Michael and Jocelyn Doherty) with Yahoo email and only homepage and contact page indexed; tree removal/trimming/stump grinding and emergency services.,Canyon County tree service with Yahoo email and a minimal 2-page website; SI rebuild and AI phone agent would professionalize their digital presence and capture more inbound leads.,new,
6/25/2026,6/25/2026,Shupe Construction & Landscaping,Dean Shupe,Landscaping,Meridian,Ada,ID,(208) 353-6622,allin1enterprises@deanshupe.com,,none,hiring,"Actively posting landscape laborer positions on Indeed for the 2026 season in Meridian; Facebook and Nextdoor only with no standalone website; licensed Idaho contractor (RCE-64595).","Licensed Ada County landscape and hardscape contractor with no web presence; SI website build and AI phone agent would create a professional inbound channel to support crew expansion.",new,
6/25/2026,6/25/2026,Edge It Curbing,Shawn Roberts,Landscaping,Nampa,Canyon,ID,(208) 907-2577,,http://www.edgeitcurbing.com,poor,maps,"Yelp updated June 2026 with 26 photos and 14 reviews in Nampa; website at edgeitcurbing.com is http-only with no SSL.","Established Canyon County concrete curbing and landscape edging specialist with an insecure http-only site; SI website rebuild and AI phone agent would modernize the brand and capture inbound leads.",new,
6/25/2026,6/25/2026,JLG Landscape and Sprinklers LLC,,Landscaping,Boise,Ada,ID,(208) 713-3677,,,none,no-website,"Facebook and Nextdoor only in Boise; licensed Idaho contractor (RCE-59859); full-service landscape and irrigation LLC with no standalone website found.","Licensed Ada County landscape and sprinkler LLC with zero web presence; SI website build and AI phone agent would create a first professional inbound channel.",new,
6/25/2026,6/25/2026,Pennington Lawn Co LLC,,Landscaping,Meridian,Ada,ID,(208) 598-4394,,,none,no-website,"Facebook and Nextdoor only in Meridian; licensed and insured lawn care LLC about 5 years in business with no standalone website found.","Established Meridian lawn care LLC with no web presence; SI website build and AI phone agent would create a direct inbound channel and reduce reliance on Facebook and Nextdoor.",new,
6/25/2026,6/25/2026,Alta Sprinkler Repair,Jeff,Landscaping,Boise,Ada,ID,(208) 484-0472,,,none,no-website,"Nextdoor-only sprinkler repair specialist in Boise with 445 neighbor faves; owner has been running the business for 4 years with no standalone website found.","Highly rated Boise sprinkler specialist relying entirely on Nextdoor for leads; SI website build and AI phone agent would convert referral traffic into directly booked jobs.",new,Owner last name not confirmed from available sources.
6/26/2026,6/26/2026,Skye Landscaping LLC,Ryan Niecko,Landscaping,Boise,Ada,ID,(208) 871-3644,,,none,no-website,"In business since 2011; Yelp updated June 2026 and listed on BBB/BuildZoom/BirdEye/Chamber of Commerce; no standalone website found after extensive search.","15-year established Boise landscaper serving residential/commercial/HOA with no web presence; SI website build and AI phone agent would create a first direct inbound channel.",new,
6/26/2026,6/26/2026,Eagle Peak Tree Care,Evan Cresci,Landscaping,Star,Ada,ID,(208) 761-9024,ecresci@eaglepeaktree.com,https://eaglepeaktree.com/,none,maps,"Star tree care specialist (est. 2016) whose website www.eaglepeaktree.com returns a cPanel suspended page per Google index; Yelp updated May 2026 with 32 photos; active on BBB/Facebook/Nextdoor.","Active Ada County tree care operation with a suspended website during peak summer 2026 season; SI rebuild and AI phone agent would restore a direct inbound channel immediately.",new,
6/26/2026,6/26/2026,Landscape Idaho LLC,Greg Andrade,Landscaping,Boise,Ada,ID,(208) 202-9072,landscapeidaho@gmail.com,https://landscapeidaho.com/,poor,maps,"Family-owned Boise landscaper founded 2019; website footer reads 'ROKOK69 x Seo Puyeng' indicating it was built by an offshore SEO spam service; Gmail email; BBB and Blue Book listed.","Compromised SEO-spam website and Gmail email signal a DIY digital setup; SI website rebuild and AI phone agent would establish a credible professional brand.",new,
6/26/2026,6/26/2026,Elk Legacy Landscaping LLC,,Landscaping,Caldwell,Canyon,ID,(208) 999-6888,,https://www.elklegacylandscaping.com/,poor,maps,"Caldwell Canyon County landscaper with two competing websites (elklegacylandscaping.com and elklegacy.com) creating fragmented web presence; Yelp updated April 2026 with 15 photos; licensed contractor (#2771490).","Dual competing domains signal brand confusion; a consolidated SI website and AI phone agent would unify their presence and create a clean direct inbound channel.",new,"Also uses secondary domain elklegacy.com."
6/27/2026,6/27/2026,Rooted Landscape,,Landscaping,Nampa,Canyon,ID,(503) 523-6241,,,none,no-website,"Veteran-owned Canyon County landscaper established 2020; Yelp updated February 2026 with Nextdoor presence in Nampa; no standalone website found in any search.","No web presence for an established veteran-owned business; SI website build and AI phone agent would create a direct professional inbound channel for this landscaping and lawn care specialist.",new,"Out-of-state (Oregon) area code (503); owner name not confirmed from available sources."
6/27/2026,6/27/2026,O&A Lawn Care & Landscape,Omar Arredondo,Landscaping,Caldwell,Canyon,ID,(208) 899-7095,,https://oandalawncareandlandscapellc.com/,poor,maps,"Found on Yelp and Angi in Caldwell with 38 reviews; website is a free HomeAdvisor-generated template rather than a custom-built site; services include landscaping/lawn maintenance/sprinkler systems/snow removal.","HomeAdvisor template website signals a DIY digital setup; SI custom website rebuild and AI phone agent would give Omar a professional inbound channel to match his 4.7-star review rating.",new,
6/27/2026,6/27/2026,Initial Point Landscape & Construction,,Landscaping,Kuna,Ada,ID,(208) 649-9767,,https://initial-point-landscape-construction.business.site/,poor,maps,"Kuna landscape design and construction company whose only web presence is a free Google auto-generated Business Site; listed on Boise Local and Chamber of Commerce directories.","Auto-generated Google site provides no real search visibility; SI custom website and AI phone agent would create a professional direct inbound channel for this Ada County landscape design and construction specialist.",new,Owner name not confirmed from available sources.
6/27/2026,6/27/2026,Precision Lawn Care,Luke,Landscaping,Star,Ada,ID,(208) 371-0656,info@precisionlawnboise.com,https://www.precisionlawnboise.com,decent,no-website,"Star Ada County family-owned lawn care operation with Nextdoor presence; website at precisionlawnboise.com has only 2-3 pages with mismatched domain for a Star-based business; serves Star, Eagle, and Meridian.","Thin website with mismatched URL branding (Boise domain for a Star business); AI phone agent and chatbot would capture leads while Luke is on the job and an SI rebuild would fix the domain mismatch.",new,Owner last name not confirmed from available sources.
6/30/2026,6/30/2026,Prime Quality Fence & Landscape LLC,Stephanie Rivas,Landscaping,Meridian,Ada,ID,208-473-0930,,,facebook-only,maps,"Found via BBB (A+ rating, accredited since 7/15/2025) and Facebook/Nextdoor only; no dedicated company website despite 20+ years combined fencing and landscaping experience.",Established fencing-and-landscaping operator with zero web presence beyond Facebook; strong fit for a website build plus an AI phone agent to capture inbound fence and landscape leads.,new,
6/30/2026,6/30/2026,Freedom Landscape & Concrete,Britiani Corbin,Landscaping,Star,Ada,ID,208-871-7742,,https://freedomlandscapeidaho.com,poor,maps,Found via Facebook and BuildZoom (license verified active); company website is a bare 2-page site with no service-area pages or blog.,"Licensed GC doing landscape design plus concrete and curbing work with a thin, minimal website; good candidate for a full site rebuild and an AI phone agent for after-hours quote requests.",new,
6/30/2026,6/30/2026,Mattica Landscaping & Hardscape,Matthew and Monica Mattica,Landscaping,Kuna,Ada,ID,208-943-1934,Matticalandscaping@gmail.com,,facebook-only,maps,Husband-and-wife landscaping and hardscaping team in Kuna with a 100%-recommend Facebook page (36 reviews) but no standalone website.,Strong word-of-mouth reputation with no website to convert it into bookings; prime candidate for a website build and a chatbot to handle incoming quote requests.,new,
6/30/2026,6/30/2026,Vergara Landscaping LLC,Juan Vergara,Landscaping,Nampa,Canyon,ID,208-353-2655,,,none,maps,"Solo operator found only via Yelp, Nextdoor and Facebook; offers lawn care, pruning, cleanups and hauling with no website at all.","One-person operation with zero web presence; an AI phone agent would catch calls while Juan is on job sites, and a simple website would help him compete for larger jobs.",new,
6/30/2026,6/30/2026,Red Cedar Tree & Landscaping,Doug Galloway,Landscaping,Middleton,Canyon,ID,208-515-6159,redcedartreeandlawn@gmail.com,https://redcedaridaho.com,decent,maps,ISA Certified Arborist running a solo tree-and-landscape operation serving Middleton and Star with a small site and infrequent blog updates.,"Certified arborist working solo; an AI phone agent would handle scheduling and quote calls while Doug is out doing tree work, cutting down on missed business.",new,
7/1/2026,7/1/2026,All Care Tree Service,,Landscaping,Kuna,Ada,ID,(208) 204-1106,,https://allcaretrees.com,poor,maps,"Family-owned ISA-certified arborist operation in Kuna with 20+ years in business; website is a dated template listed identically across multiple directory aggregators.","High call volume tree service (removals, emergencies, quotes) running on a dated website; strong fit for an AI phone agent plus a modern site rebuild.",new,
7/1/2026,7/1/2026,Kuna Tree Service Experts,,Landscaping,Kuna,Ada,ID,(208) 314-3223,,https://bestkunatreeservice.com,poor,maps,"Found via maps search for Kuna tree service operators; generic small-business template site duplicated across multiple directory listings.","Template-style website with no real differentiation; fits SI's website rebuild and AI phone agent pitch for high-volume tree service calls.",new,
7/1/2026,7/1/2026,Landscapes Unlimited of Idaho,Arturo Segura-Barragan,Landscaping,Caldwell,Canyon,ID,(208) 989-6744,,,none,maps,"Family-owned Caldwell landscaper in business 15+ years; only found via Facebook/BBB/Yelp/Nextdoor with no dedicated company website.","Established operator with zero web presence; prime candidate for a first website build and AI phone agent to capture leads.",new,
7/1/2026,7/1/2026,Titan Landscaping,Kyran Sley,Landscaping,Middleton,Canyon,ID,(208) 994-9405,kyransley@gmail.com,https://titanlandscaping.com,poor,maps,"21-year Middleton landscaper with HomeAdvisor reviews (3.9/5) citing slow follow-up and communication issues; website is functional but dated.","Review complaints about responsiveness plus a dated site make this a strong fit for an AI phone agent/chatbot and website refresh.",new,
7/2/2026,7/2/2026,Boise Budget Lawncare,Sean Kunkler,Landscaping,Boise,Ada,ID,(208) 391-2839,,https://www.boisebudgetlawncare.com,poor,maps,"Found via Google Maps search for Boise lawn care; markets itself explicitly as a one-man crew (""skip the big company hassle"") with a lightweight DIY-built site.","True solo operator whose biggest bottleneck is missing calls while mowing; an AI phone agent would directly solve that and a website refresh would build credibility.",new,
7/2/2026,7/2/2026,Snake River Hardscapes LLC,Ethan and Conner,Landscaping,Kuna,Ada,ID,315-200-4194,,https://snakeriverhardscapes.com,decent,maps,"Found via Google Maps search for Kuna hardscaping; two-brother crew that started as a side gig around 2022-2024 and is now scaling with Yelp and Nextdoor reviews.","Fast-growing two-person hardscape crew; an AI phone agent would catch overflow calls while they're on job sites.",new,Phone uses out-of-state (NY) area code.
7/2/2026,7/2/2026,AB's Masonry & Landscape LLC,Adam Blakesley,Landscaping,Nampa,Canyon,ID,(208) 761-3994,,https://www.abmason.com,decent,maps,"Found via Google Maps search for Nampa hardscaping and masonry; solo-owner shop with BBB, Houzz, and Nextdoor presence.","One-person masonry and retaining-wall operation; an AI phone agent would prevent Adam from missing calls while on-site.",new,
7/2/2026,7/2/2026,Fantasy Scapes LLC,,Landscaping,Caldwell,Canyon,ID,(208) 912-3800,,https://fantasyscapesllc.com,decent,maps,"Found via Google Maps search for Caldwell landscaping; Nampa Chamber of Commerce member specializing in retaining walls and commercial landscape work.","Established multi-generation family business with a modest digital footprint; AI phone agent and chatbot would streamline commercial quote intake.",new,A second phone number (208-912-5012) also appeared in listings; verify before dialing.
7/2/2026,7/2/2026,208 Turf,Zach,Landscaping,Nampa,Canyon,ID,(208) 202-0003,,https://208turf.com,decent,maps,"Found via Google Maps search for Nampa artificial turf installers; single-owner shop covering Nampa/Meridian/Kuna/Boise/Caldwell/Middleton.","Solo owner fielding calls across a wide six-city territory; an AI phone agent would capture leads he can't answer while installing turf.",new,
7/3/2026,7/3/2026,iScape Pro Landscaping LLC,Marco Patlan Martinez,Landscaping,Kuna,Ada,ID,(208) 803-8091,iScapepro2024@gmail.com,,none,SOS,"LLC formed February 2024 at 1340 N Kenneth Ave; active on Nextdoor for the 2026 season with sod, sprinkler, and install work but no standalone website or domain found.","Brand-new Ada County install/sod/sprinkler operator with zero web presence; a first website build and AI phone agent would establish credibility while the company builds its reputation.",new,
7/3/2026,7/3/2026,Spindrift Sprinkler Services LLC,Danny Norris,Landscaping,Nampa,Canyon,ID,(986) 210-2590,,,none,no-website,"Formed April 2020 at 16765 Midway Rd; Yelp updated November 2025 with 53 photos; specializes in new installs, add-ons, and drip-zone conversions with no domain registered anywhere.","Active Canyon County irrigation-install specialist with real review volume and zero web presence; a website and AI phone agent would capture the seasonal install and repair call surge currently being missed.",new,
7/3/2026,7/3/2026,JCS Landscaping,Jay,Landscaping,Meridian,Ada,ID,(208) 996-9502,,,none,no-website,"Nextdoor listing describes a one-man mowing, pruning, and cleanup crew; Yelp updated March 2026; no domain found in any search.","Solo Ada County operator with no website; an AI phone agent is a direct fit to catch calls missed while working solo on job sites.",new,Owner first name Jay confirmed via Nextdoor; last name not found.
7/3/2026,7/3/2026,Invicta Lawn Care LLC,Dakota Whiting,Landscaping,Middleton,Canyon,ID,(208) 971-3075,invicta.idaho@gmail.com,https://www.invictalawncare.com,decent,maps,"Found via Yelp (updated February 2026), Nextdoor, and BuildZoom; small routine-maintenance operation marketing consistency and reliability typical of a very small owner-operated setup.","Growing Canyon County routine-maintenance operator; an AI phone agent and chatbot would handle mowing and quote inquiries while Dakota is in the field.",new,Alternate phone 208-812-1177 seen in one directory; verify before dialing.
7/4/2026,7/4/2026,EFL Landscaping and Irrigation LLC,Luis A. Ornelas,Landscaping,Nampa,Canyon,ID,(208) 329-1133,,,none,no-website,"BBB-accredited (A+, since August 2025) Nampa irrigation and landscape contractor in business since 2018 with no standalone website found; listed only on BBB and HomeAdvisor.","Established Canyon County irrigation and landscape contractor with zero web presence; SI website build and AI phone agent would create a professional direct inbound channel.",new,"Co-owner Berenice Ornelas also listed. Alternate phone (208) 250-7483."
7/4/2026,7/4/2026,Premier Landscape Solutions LLC,Jake Balcerzak,Landscaping,Nampa,Canyon,ID,,,,none,no-website,"GreenPal-only listing for a landscaper who left an established Boise landscaping company after years as second-in-command to start his own business within the past year; 18 years industry experience and a 75% repeat-client rate; no standalone website found (a similarly named domain belongs to an unrelated Minnesota business).","Brand-new solo operator building a client base with zero web presence; a first website and AI phone agent would establish credibility and capture leads while Jake is on jobs.",new,"Contact via GreenPal at yourgreenpal.com/idaho-landscape-solu; no direct phone or email found."
7/4/2026,7/4/2026,Barker Landscape LLC,,Landscaping,Kuna,Ada,ID,(208) 866-5353,,,none,no-website,"Full-service landscape company established 2017 in Kuna offering sprinkler systems and stonework with a lifetime warranty; found only via Yelp/Houzz/Angi/BuildZoom directories with no standalone website.","8-year Ada County landscaper with zero web presence; SI website build and AI phone agent would create a professional direct inbound channel.",new,"Owner name not found from available sources."
7/5/2026,7/5/2026,Fox Landscape & Construction,,Landscaping,Boise,Ada,ID,(208) 570-0115,,https://www.boisefoxlandscape.com,poor,no-website,"Multi-city SEO template website (boisefoxlandscape.com) with repeated typos (""Landsscaping Contractor"") across service pages and a stale ""boise-id-old"" URL still live; 44 Google reviews at 4.5 stars.",Established Boise landscaper with real review volume but a cheap, error-ridden templated website; SI website rebuild and AI phone agent would fix the credibility gap and modernize the inbound funnel.,new,
7/5/2026,7/5/2026,Idaho Snow Removal,Matt,Landscaping,Nampa,Canyon,ID,(208) 810-9500,,,facebook-only,no-website,Facebook-only presence (facebook.com/idahosnowremoval, 39 likes) offering driveway/lane/parking-lot snow and ice removal in Nampa; no standalone website found.,Seasonal snow removal operator with zero web presence; SI website build and AI phone agent would capture time-sensitive winter storm calls that currently only reach a small Facebook page.,new,Owner last name not confirmed from available sources.
